Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,2840,,,0.0
Ask,,,,2840,,,0.0
Ask,2.35,,,2800,529.5,,565.5
Bid,1.7,,,2800,507.65,,504.5
Ask,2.95,,,2792.1,,,557.8
Bid,1.4,,,2792.1,,,491.25
Ask,,,,2753.35,,,0.0
Bid,,,,2753.35,,,0.0
Bid,,,,2733.95,,,0.0
Ask,,,,2733.95,,,0.0
Bid,2.25,,,2714.55,,,438.55
Ask,2.85,,,2714.55,,,443.3
Ask,3.1,,,2700,,,470.35
Bid,2.9,,,2700,,,402.35
Ask,14.85,,,2680,509.8,,454.95
Bid,0.35,,,2680,388,,382.55
Bid,,,,2660,,,0.0
Ask,,,,2660,,,0.0
Bid,3.5,,,2640,348.6,,335.2
Ask,4.55,,,2640,480.45,,403.3
Bid,,,,2620,,,0.0
Ask,,,,2620,,,0.0
Bid,4.2,,,2617.6,,,311.9
Ask,4.65,,,2617.6,,,382.5
Bid,4.95,,0,2600,309.3,,326.15
Ask,5.1,,26.8,2600,408.8,,331.65
Bid,5,,13,2598.2,,,292.55
Ask,5.2,,32.8,2598.2,,,367.1
Ask,,,,2578.85,,,0.0
Bid,,,,2578.85,,,0.0
Ask,6.6,,32.55,2560,374.1,,326.85
Bid,6.35,,0,2560,269.9,,254.6
Bid,,,,2559.45,,,0.0
Ask,,,,2559.45,,,0.0
Ask,7.45,,,2540.05,,,307.9
Bid,7.2,,,2540.05,,,234.95
Ask,7.45,,34.9,2540,355.3,,307.75
Bid,7.2,,0,2540,250.2,,234.65
Ask,8.5,,,2520.65,268.8,,282.35
Bid,8.25,,,2520.65,253.05,,216.85
Ask,8.5,,37.45,2520,334.05,,272.15
Bid,8.25,,0,2520,230.5,,226.75
Ask,9.8,,,2501.25,,,271.45
Bid,9.5,,,2501.25,,,199.55
Ask,9.9,,40.2,2500,306.6,,237.7
Bid,9.75,,0,2500,210.7,,233.6
Bid,10.85,,,2481.9,,,176.3
Ask,11.15,,,2481.9,,,253.5
Bid,11,0,0,2480,219.9,0,177.1
Ask,11.3,0,43.05,2480,294.4,0,251.85
Ask,12.9,,,2462.5,,,202.65
Bid,12.55,,,2462.5,,,197.25
Bid,10.55,,0,2460,204,,195.9
Ask,13.15,,46.05,2460,275.4,,199.75
Bid,14.7,,,2443.1,,,
Ask,15.05,,,2443.1,,,
Bid,15.1,,0,2440,188.9,,178.8
Ask,15.35,,49.25,2440,226.7,,183.8
Ask,17.6,,,2423.7,,,167.85
Bid,17.15,,,2423.7,,,163.65
Bid,17.6,,0,2420,173.8,,161.6
Ask,18.1,,52.65,2420,292.7,,164.3
Ask,20.65,,,2404.3,174.8,,171.7
Bid,20.05,,,2404.3,164.7,,120.05
Bid,21.2,,48.1,2400,161.3,,145.55
Ask,21.4,,50.35,2400,173.1,,148.25
Ask,24.25,,,2384.95,,,163.55
Bid,23.65,,,2384.95,,,116.55
Bid,24.7,,0,2380,146.05,,129.05
Ask,25.25,,60.05,2380,260.9,,131.5
Bid,27.75,,,2365.55,,,117.75
Ask,28.55,,,2365.55,,,120.75
Bid,29.2,,0,2360,0,,114.05
Ask,29.9,,64.05,2360,194.4,,116.3
Bid,30.4,,,2346.15,,,104.35
Ask,33.8,,,2346.15,,,105.85
Ask,35.35,,100,2340,173.65,,102.05
Bid,34.7,,57.55,2340,0,,99.9
Bid,38.9,,0,2326.75,112.8,,90.95
Ask,39.55,,80.5,2326.75,119.95,,92.95
Ask,41.8,,82.1,2320,215.8,,88.6
Bid,41.05,,0,2320,0,,86.75
Ask,46.45,,,2307.35,,,80.95
Bid,45.15,,,2307.35,,,79.1
Bid,49,,75.4,2300,99.3,,74.75
Ask,49.55,,84.9,2300,107.25,,75.6
Ask,54.75,,,2288,,,
Bid,53.7,,,2288,,,
Bid,57.45,,89.15,2280,0,,63.65
Ask,58.1,,95,2280,0,,64.75
Bid,62.1,,,2268.6,,,
Ask,63.8,,,2268.6,,,
Bid,67.4,,0,2260,0,,53.7
Ask,68.15,,108.3,2260,0,,54.35
Bid,72.05,,,2249.2,,,
Ask,74.25,,,2249.2,,,
Ask,79,,221.6,2240,176.5,,45.4
Bid,78.15,,0,2240,0,,44.4
Ask,85.4,,,2229.8,,,41.3
Bid,83.55,,,2229.8,,,40.15
Ask,91.3,,130,2220,0,,37.75
Bid,89.9,,120.1,2220,0,,37.15
Bid,,,,2210.45,,,33.35
Ask,,,,2210.45,,,34.35
Ask,104.6,311.95,138,2200,56.05,200,31.2
Bid,103.15,0,132.7,2200,54.45,0,30.85
Bid,,,,2191.05,,,27.85
Ask,,,,2191.05,,,28.45
Ask,118.9,,227.35,2180,0,,25.5
Bid,117.65,,144.55,2180,0,,25.0
Ask,,,,2171.65,,,23.4
Bid,,,,2171.65,,,22.9
Ask,134.15,,253.95,2160,130.75,,20.75
Bid,132.85,,157.9,2160,0,,20.35
Ask,,,,2152.25,,,19.2
Bid,,,,2152.25,,,18.75
Bid,148.75,,172.05,2140,0,,16.55
Ask,150.95,,270.75,2140,0,,17.05
Ask,156.85,,,2132.85,,,15.8
Bid,154.55,,,2132.85,,,15.4
Bid,113.9,,186.8,2120,0,,13.15
Ask,190,,290.75,2120,0,,13.55
Ask,190.65,,,2113.5,,,12.9
Bid,136.5,,,2113.5,,,12.55
Ask,185.25,,238.85,2100,0,,11.2
Bid,182.5,,168.7,2100,0,,10.95
Ask,200,,,2094.1,,,17.05
Bid,149.05,,,2094.1,,,3.2
Bid,0,,186.35,2080,0,,8.85
Ask,222.35,,331.7,2080,0,,9.1
Ask,,,,2074.7,,,8.6
Bid,,,,2074.7,,,8.35
Bid,179.95,,205.4,2060,0,,7.25
Ask,253.9,,351.9,2060,0,,7.5
Ask,,,,2055.3,,,7.15
Bid,,,,2055.3,,,6.9
Bid,199.95,,207,2040,0,,1.9
Ask,273.85,,363,2040,0,,12.05
Bid,,,,2035.9,,,5.8
Ask,,,,2035.9,,,6.0
Bid,219.9,,218.05,2020,0,,5.0
Ask,291.65,,383.2,2020,0,,5.25
Bid,,,,2016.55,,,4.85
Ask,,,,2016.55,,,5.15
Bid,273.9,,203.85,2000,25,,4.55
Ask,280,,328.6,2000,44.6,,4.95
Bid,259.9,,241.15,1980,,,2.85
Ask,337.9,,391.7,1980,,,14.9
Bid,,,,1977.75,,,3.45
Ask,,,,1977.75,,,3.65
Ask,342.85,,406.05,1960,,,3.2
Bid,279.9,,252.55,1960,,,3.05
Bid,299.95,,263.7,1940,,,2.4
Ask,363.05,,437.65,1940,,,2.8
Bid,,,261.75,1938.95,,,2.05
Ask,,,437.75,1938.95,,,2.8
Bid,319.9,,267.75,1920,0,,2.1
Ask,436.25,,396.35,1920,27.95,,2.7
Ask,399.95,,,1900.2,,,2.3
Bid,339.75,,,1900.2,,,2.25
Bid,359.95,,299.3,1880,4.15,,0.7
Ask,429.75,,418.95,1880,8.75,,2.4
Ask,466.35,,456.9,1840,7.65,,8.75
Bid,399.1,,311.45,1840,5.15,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.35,1.8,1760,,214.75,
Ask,,15.8,5.95,1760,,253.2,
Ask,1.65,,10.5,1720,210.25,,221.55
Bid,1.55,,3.65,1720,188,,186.3
Ask,2.4,,16.65,1680,173.95,181.5,170.6
Bid,2.3,,0,1680,144.9,149.65,156.3
Ask,3.1,,19.35,1660,156.75,,165.55
Bid,2.95,,0,1660,139.05,,122.2
Bid,4,0,0,1640,106.3,120.3,108.2
Ask,4.15,0,22.25,1640,139.75,147.9,142.1
Bid,5.5,,0,1620,105.95,,100.8
Ask,5.65,,29.7,1620,127.4,,106.3
Ask,8,48.5,32.6,1600,108.05,118.1,88.95
Bid,7.85,0,0,1600,80.95,93.85,81.65
Ask,11.3,,36.85,1580,90.35,,76.05
Bid,10.9,,0,1580,70.85,,69.1
Bid,15.4,0,32.7,1560,63.65,0,51.35
Ask,15.85,65.6,33.7,1560,71.6,90.9,56.1
Ask,22.05,,43.45,1540,57.6,,42.4
Bid,21.75,,38.95,1540,44.25,,39.4
Bid,30,25.05,45.05,1520,0,0,30.05
Ask,30.45,80.45,51.6,1520,51.8,66.9,30.6
Ask,41.35,,61.35,1500,46.95,,21.2
Bid,40.55,,59.85,1500,0,,20.6
Ask,54.5,110.45,77.7,1480,39,0,14.1
Bid,53.2,86.8,68.65,1480,0,0,13.1
Bid,68.15,,71.6,1460,0,,8.9
Ask,69.95,,102.45,1460,60.1,,9.15
Bid,84.5,111.9,96.35,1440,13.55,0,5.5
Ask,89.55,138.4,130.2,1440,16.85,0,5.85
Ask,105.5,,151.9,1420,39.6,,3.65
Bid,98.4,,100.55,1420,0,,3.55
Bid,119.9,139.75,120.3,1400,0,,2.05
Ask,122.95,170.85,147.45,1400,15.35,,2.45
Ask,143.7,,164,1380,12.1,,1.65
Bid,127.75,,139.95,1380,0,,1.45
Bid,137.6,171.2,159,1360,5.55,0,1.05
Ask,179.15,205.45,179.5,1360,8.1,0,1.2
Bid,157.6,,,1340,,,0.75
Ask,198.8,,,1340,,,0.85
Bid,177.6,204.7,199.3,1320,3.6,4.35,0.55
Ask,219.8,242.05,217.4,1320,3.95,14.95,1.95
Ask,232.05,,,1300,,,0.65
Bid,213.65,,,1300,,,0.6
Bid,217.6,239.7,239.65,1280,1.55,0.25,0.4
Ask,258.7,280.1,258.15,1280,4.25,8.7,0.75
Ask,,,,1240,,,0.45
Bid,,,,1240,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,9100,,,
Ask,2.9,,,9100,,,
Ask,18.9,,,9000,,,
Bid,0.05,,,9000,,,
Ask,6.6,25.4,7.35,8600,1367.45,1387.1,1388.65
Bid,0.1,0,2.05,8600,1266.15,1190.5,1323.1
Ask,3.8,,33.45,8500,1292.5,,1285.9
Bid,0.45,,0.7,8500,1152.65,,1223.95
Bid,0.2,0,6.4,8400,1071.2,1008.7,1124.25
Ask,6.65,0,34.4,8400,1193.35,1188.3,1189.25
Bid,0.2,,,8350,,,
Ask,4,,,8350,,,
Ask,3.7,,37,8300,1094.95,,1087.55
Bid,1.05,,0,8300,972.9,,1034.2
Ask,2.65,0,37.95,8200,996.65,993.35,984.1
Bid,1.5,0,0,8200,882.35,831.5,933.7
Bid,1.55,,,8150,,,
Ask,4.9,,,8150,,,
Bid,1.2,,0,8100,783.85,,826.8
Ask,11.45,,27.8,8100,884.3,,895.6
Bid,3.1,0,17.05,8000,708,662.05,745.2
Ask,3.9,0,22.45,8000,759.05,805.3,788.0
Bid,2.15,,0,7950,640.75,,677.35
Ask,9.55,,80.55,7950,776.3,,744.0
Bid,4.75,0,0,7900,591.5,581.75,637.3
Ask,5.45,0,86.15,7900,728.25,715.25,695.9
Bid,3.7,,0,7850,542.8,,580.7
Ask,7.65,,85.35,7850,682.7,,644.25
Ask,8.4,94.4,60.45,7800,606.9,628.75,569.95
Bid,7.5,0,0,7800,491.85,505.35,560.05
Ask,11.35,,70.2,7750,565.55,,545.45
Bid,8.35,,0,7750,451.45,,485.2
Ask,11.7,112,71.55,7700,515.6,543,473.0
Bid,11,0,0,7700,410.8,437.2,464.35
Ask,14.65,,80.9,7650,475.45,,452.8
Bid,13.45,,0,7650,344.3,,399.0
Bid,17.35,0,0,7600,294.9,367.6,372.05
Ask,18.7,142.45,99.75,7600,444.65,469.35,379.5
Bid,20.45,,0,7550,337.15,,328.4
Ask,23.7,,102.35,7550,397.4,,335.95
Ask,30.7,181.1,101.65,7500,341.7,397.45,292.5
Bid,29.85,0,96.8,7500,288.4,308.35,286.55
Bid,37.5,,0,7450,249.9,,242.2
Ask,38.95,,146,7450,343,,255.15
Ask,49.8,228.85,143.95,7400,286,327.6,233.6
Bid,48.05,177.75,114.7,7400,218.35,256.25,206.25
Ask,63.95,,192.1,7350,277.4,,177.95
Bid,61.55,,144.05,7350,183.5,,171.9
Bid,80.55,216.4,142.55,7300,184.3,0,139.05
Ask,81.9,282.9,192.3,7300,223.15,271.3,144.5
Ask,102.95,,234.45,7250,199.9,,116.3
Bid,101.1,,188.45,7250,0,,111.15
Ask,128,341.35,242.95,7200,180.7,217.05,89.75
Bid,126.05,264.45,214.3,7200,136.8,0,87.35
Ask,159.35,,315.85,7150,194.7,,71.7
Bid,143.9,,199.3,7150,0,,68.25
Bid,187.7,319.15,223.6,7100,0,0,52.05
Ask,192.25,406.8,346.15,7100,176.45,171.1,54.15
Bid,195.2,,250.45,7050,0,,0.0
Ask,278.45,,384.9,7050,160.4,,71.65
Ask,271.7,478.75,439.2,7000,137.7,134.05,34.2
Bid,265.2,380.35,247.95,7000,0,0,28.65
Bid,264.8,,298.15,6950,0,,0.0
Ask,359.2,,465.4,6950,114.45,,51.95
Bid,327.75,447.6,344.95,6900,0,0,10.1
Ask,425.65,556.6,505.15,6900,104.7,106.6,49.45
Bid,371.85,,397.45,6850,0,,11.2
Ask,431.75,,529.5,6850,77.85,,13.65
Bid,435,520.35,446.9,6800,0,0,8.35
Ask,478.95,639.3,565.85,6800,66.75,88.65,9.9
Bid,463.45,,495.2,6750,0,,4.1
Ask,532,,611.45,6750,62,,18.75
Bid,511.8,597.5,544.55,6700,0,0,4.25
Ask,574.2,726.3,648.95,6700,49.3,71.1,5.55
Bid,561.5,,594.1,6650,0,,0.55
Ask,628.8,,692.7,6650,43.7,,10.5
Ask,670.65,816.7,736.65,6600,38.15,57.2,4.15
Bid,608.75,678.3,643.4,6600,0,0,2.6
Bid,704.65,,745.45,6500,8.5,,2.35
Ask,762.85,,823.4,6500,22.45,,4.35
Bid,808.75,848.2,837,6400,0,0,1.6
Ask,871.5,1005.1,938.95,6400,35.5,35.5,5.75
Bid,907.75,,938.45,6300,3,,1.1
Ask,970.2,,1045.25,6300,34.1,,5.0
Ask,1072.25,1200.15,1143.65,6200,30.3,27.9,15.8
Bid,1006.7,1025.7,1033.65,6200,0.2,0,0.1
Bid,1100.1,,1131.25,6100,0.2,,0.05
Ask,1166.75,,1262.05,6100,7.4,,17.05
Ask,1255.25,1399.1,1320.5,6000,6.35,23.85,0.0
Bid,1194.75,1207.65,1228.95,6000,0,0,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,15.15,,3360,,0,
Ask,,0,,3360,,398.05,
Ask,1.15,,10,3320,347.1,,356.0
Bid,0.95,,2.8,3320,286.5,,328.95
Ask,1.55,0,0,3280,307.9,323.95,315.3
Bid,1.2,0,10.2,3280,282.9,0,287.7
Ask,2.3,,35.35,3240,273.5,,276.1
Bid,1.8,,9.5,3240,242.6,,250.4
Bid,3.1,0,15.75,3200,211.7,0,220.6
Ask,3.2,0,22.95,3200,237.5,254.1,235.35
Bid,3.95,,0,3180,190.2,,191.1
Ask,4.3,,44.7,3180,226.5,,218.7
Ask,7.1,0,49.55,3160,207.8,221.4,201.45
Bid,4.75,0,20.15,3160,171.7,0,173.9
Ask,8,,56.7,3140,195.65,,182.75
Bid,6.5,,0,3140,151.9,,153.85
Bid,8.55,0,0,3120,130.05,0,134.35
Ask,10,0,57.75,3120,181.1,190.55,165.15
Bid,11.3,,35.25,3100,126.9,,123.9
Ask,11.95,,44.35,3100,160.45,,139.75
Bid,14.25,0,40.05,3080,116.05,0,112.65
Ask,15,0,55,3080,149.1,161.25,122.9
Bid,17.4,,40.4,3060,96.55,,88.4
Ask,19.8,,77.75,3060,130.25,,112.1
Bid,23.5,76.05,44.3,3040,0,0,83.05
Ask,25.95,0,84.95,3040,122.95,135.7,92.0
Bid,28.6,,50.7,3020,0,,69.75
Ask,30.4,,87.6,3020,109.75,,77.55
Ask,37,0,78,3000,87.55,111.35,64.75
Bid,36.1,88.7,72.4,3000,69.85,0,60.1
Ask,46.6,,100.3,2980,79.4,,53.4
Bid,44.65,,74.2,2980,53.9,,49.8
Ask,56,0,109.5,2960,72.8,89.15,43.35
Bid,55.2,107.45,88.55,2960,44.1,0,42.3
Ask,69.4,,127.95,2940,66.45,,34.7
Bid,65.25,,98.55,2940,49,,31.2
Ask,81,0,140.2,2920,62.95,69.95,27.5
Bid,77.7,129.2,105.3,2920,30.25,0,25.6
Ask,93.6,,146.7,2900,45.55,,21.45
Bid,92.15,,121.7,2900,36.8,,21.0
Ask,114.7,0,153.9,2880,43.5,54.6,16.75
Bid,106.75,153.05,129.35,2880,0,0,15.0
Bid,123,,147.15,2860,10,,11.65
Ask,127.4,,174.85,2860,37.95,,12.8
Ask,145.15,0,194.7,2840,32.05,43.05,10.05
Bid,140.15,178.7,162.6,2840,19,0,7.85
Ask,178.5,,210.9,2820,27.7,,8.25
Bid,157.4,,176.25,2820,0,,6.5
Bid,175.35,208.4,194.95,2800,16.55,0,5.5
Ask,181.65,0,221.25,2800,18.95,44.95,6.1
Bid,189.05,,206.85,2780,0,,4.2
Ask,204.15,,242.05,2780,19.45,,4.5
Bid,213.05,238,225.15,2760,0,0,3.2
Ask,227.5,0,261.75,2760,18.9,26.35,3.55
Ask,242.45,,274.65,2740,14.7,,2.8
Bid,225.95,,248.45,2740,0,,2.6
Ask,260.75,0,292.5,2720,12.65,20.6,2.35
Bid,249.35,270.25,264.35,2720,3.95,0,1.45
Ask,278.9,,311.3,2700,11.25,,2.0
Bid,270.3,,284.6,2700,6,,1.9
